"#4 heavy chains" "" ""
"" "Statistic" "Std. Error"
"Mean" 3.2498682012138 "0.212667575676418"
"95% conf. int lower" 2.80993180230141 ""
"95% conf. int upper" 3.68980460012619 ""
"5% trimmed mean" 3.15826284772435 ""
"Median" 2.93423323889128 ""
"Variance" 1.08545994585804 ""
"Std Deviation" 1.0418540904839 ""
"Minimum" 2.03522800135782 ""
"Maximum" 6.47982617783767 ""
"Range" 4.44459817647985 ""
"Interquartile Range" 1.07853496079328 ""
"Skewness" 1.72224853616383 "0.472260842152198"
"Kurtosis" 3.46697080675455 "0.917777082601901"
"" "" ""
"Non subset heavy chains" "" ""
"" "Statistic" "Std. Error"
"Mean" 2.14574198040614 "0.357600577689792"
"95% conf. int lower" 1.35866841567071 ""
"95% conf. int upper" 2.93281554514157 ""
"5% trimmed mean" 2.14574198040614 ""
"Median" 1.74646379560891 ""
"Variance" 1.53453807796888 ""
"Std Deviation" 1.2387647387494 ""
"Minimum" 0.901471036828279 ""
"Maximum" 4.63002384196185 ""
"Range" 3.72855280513357 ""
"Interquartile Range" 1.96675679054111 ""
"Skewness" 1.18483968582236 "0.637302005452553"
"Kurtosis" 0.0424800095443478 "1.23224647394465"
"" "" ""
"#4 light chains" "" ""
"" "Statistic" "Std. Error"
"Mean" 1.43011006116267 "0.169542198282054"
"95% conf. int lower" 1.07938530239933 ""
"95% conf. int upper" 1.78083481992602 ""
"5% trimmed mean" 1.31495901323424 ""
"Median" 1.131364618669 ""
"Variance" 0.689869367959474 ""
"Std Deviation" 0.830583751321608 ""
"Minimum" 0.734087572329217 ""
"Maximum" 4.65945560442173 ""
"Range" 3.92536803209251 ""
"Interquartile Range" 0.39382441157102 ""
"Skewness" 3.0284763045272 "0.472260842152198"
"Kurtosis" 10.2682556092371 "0.917777082601901"
"" "" ""
"Non subset light chains" "" ""
"" "Statistic" "Std. Error"
"Mean" 0.843649930761165 "0.0826842387023471"
"95% conf. int lower" 0.631103328659495 ""
"95% conf. int upper" 1.05619653286284 ""
"5% trimmed mean" 0.843649930761165 ""
"Median" 0.853900388538308 ""
"Variance" 0.0410200999787203 ""
"Std Deviation" 0.202534194591235 ""
"Minimum" 0.553136460532829 ""
"Maximum" 1.13760231484234 ""
"Range" 0.584465854309512 ""
"Interquartile Range" 0.323447975939273 ""
"Skewness" 0.00201391636860378 "0.845154254728517"
"Kurtosis" 0.000524539931019419 "1.74077655955698"
"" "" ""
